cut,clarity,color,carat,x,y,z,price
Ideal,SI1,J,0.38,4.66,4.7,2.9,525
Ideal,SI1,J,0.38,4.67,4.71,2.91,525
Ideal,SI1,J,0.38,4.68,4.7,2.9,525
Ideal,IF,H,0.25,4.05,4.08,2.49,525
Premium,VS2,E,0.25,4.1,4.08,2.44,525
Very Good,VVS2,E,0.25,3.98,4.04,2.53,526
Very Good,VVS1,E,0.25,4.08,4.11,2.46,526
Very Good,SI1,E,0.3,4.36,4.4,2.61,526
Very Good,IF,F,0.25,3.99,4.04,2.54,526
Ideal,VVS2,F,0.24,3.99,4.02,2.5,526
Premium,SI1,F,0.54,5.26,5.2,3.26,1693
Very Good,VS1,G,0.5,5.08,5.15,3.12,1694
Ideal,SI1,D,0.59,5.38,5.43,3.31,1694
Good,SI1,D,0.59,5.32,5.35,3.4,1694
Ideal,VS1,G,0.52,5.16,5.13,3.23,1694
Ideal,VS1,G,0.52,5.17,5.12,3.24,1694
Ideal,VS2,D,0.53,5.17,5.21,3.21,1694
Ideal,VS1,G,0.52,5.2,5.17,3.18,1694
Ideal,VS2,E,0.52,5.23,5.2,3.2,1694
Ideal,VS2,E,0.52,5.2,5.18,3.19,1694
Ideal,VS2,E,0.52,5.22,5.19,3.19,1694
Ideal,VS2,E,0.52,5.2,5.17,3.22,1694
Ideal,VS2,E,0.52,5.22,5.17,3.14,1694
Very Good,VS2,E,0.52,5.16,5.12,3.26,1694
Premium,VS2,E,0.52,5.16,5.14,3.17,1694
Premium,VS2,E,0.52,5.14,5.1,3.2,1694
Ideal,VS2,E,0.52,5.17,5.1,3.17,1694
Ideal,VS2,H,0.56,5.34,5.31,3.29,1694
Ideal,VVS1,H,0.52,5.11,5.15,3.2,1695
Ideal,VS2,E,0.5,5.13,5.15,3.15,1695
Ideal,VS2,E,0.54,5.21,5.24,3.22,1695
Ideal,VS1,G,0.53,5.22,5.25,3.24,1695
Ideal,VS1,F,0.5,5.07,5.09,3.13,1695
Ideal,VS1,F,0.5,5.13,5.17,3.15,1695
Good,VS2,E,0.55,5.29,5.32,3.17,1695
Ideal,VVS2,H,0.54,5.23,5.28,3.21,1696
Ideal,VVS2,H,0.54,5.25,5.27,3.25,1696
Premium,SI2,I,0.71,5.7,5.67,3.53,1696
Fair,SI2,D,0.7,5.47,5.28,3.85,1696
Very Good,VS1,F,0.51,5.04,5.09,3.16,1697
Very Good,VS1,E,0.51,5.16,5.2,3.13,1697
Ideal,VS1,F,0.53,5.32,5.25,3.21,1697
Ideal,VS1,E,0.51,5.15,5.18,3.19,1697
Good,SI2,H,0.7,5.56,5.6,3.58,1697
Fair,SI1,I,0.7,5.46,5.55,3.62,1697
Very Good,VS1,G,0.54,5.17,5.24,3.31,1698
Very Good,SI1,H,0.51,5.18,5.21,3.17,1698
Premium,VS1,E,0.5,5.17,5.14,3.03,1698
Ideal,VVS1,I,0.59,5.4,5.45,3.34,1698
Ideal,VS2,E,0.58,5.36,5.44,3.29,1698
Ideal,VS2,E,0.57,5.3,5.34,3.31,1698
Ideal,SI1,D,0.6,5.43,5.45,3.34,1698
Ideal,VVS1,I,0.56,5.29,5.26,3.27,1698
Premium,VVS1,I,0.56,5.28,5.24,3.28,1698
Ideal,VVS1,I,0.56,5.33,5.29,3.29,1698
Ideal,VS2,G,0.56,5.31,5.29,3.29,1698
Ideal,VS2,G,0.56,5.34,5.32,3.25,1698
Ideal,VS1,H,0.56,5.28,5.23,3.3,1698
Ideal,VS2,G,0.56,5.33,5.29,3.25,1698
Ideal,VS2,G,0.56,5.34,5.3,3.28,1698
Ideal,VS2,G,0.56,5.36,5.33,3.24,1698
Premium,VS2,G,0.56,5.36,5.34,3.26,1698
Premium,VS2,G,0.56,5.28,5.25,3.29,1698
Ideal,VS2,G,0.56,5.3,5.28,3.28,1698
Ideal,VS2,G,0.56,5.32,5.28,3.28,1698
Ideal,SI1,E,0.56,5.3,5.26,3.29,1698
Ideal,SI1,E,0.56,5.33,5.3,3.28,1698
Ideal,SI1,E,0.56,5.35,5.32,3.25,1698
Ideal,SI1,E,0.56,5.27,5.23,3.29,1698
Ideal,VS2,F,0.55,5.3,5.28,3.24,1698
Premium,VS2,F,0.55,5.26,5.22,3.26,1698
Ideal,VS2,F,0.55,5.26,5.24,3.29,1698
Premium,SI1,D,0.55,5.28,5.24,3.24,1698
Premium,SI1,D,0.55,5.25,5.22,3.28,1698
Premium,SI1,E,0.6,5.52,5.48,3.3,1698
Very Good,SI2,H,0.72,5.7,5.67,3.6,1698
Ideal,SI1,F,0.63,5.53,5.49,3.45,1698
Premium,SI1,D,0.55,5.3,5.27,3.2,1698
Premium,SI1,E,0.55,5.32,5.29,3.22,1698
Premium,VS2,F,0.55,5.37,5.31,3.19,1698
Good,SI2,J,0.7,5.65,5.68,3.49,1699
Good,SI2,I,0.7,5.66,5.57,3.56,1699
Ideal,VS2,E,0.56,5.21,5.23,3.28,1699
Ideal,VS1,H,0.52,5.15,5.19,3.2,1699
Ideal,VS1,H,0.52,5.15,5.23,3.17,1699
Premium,VS2,E,0.5,5.13,5.11,3.11,1699
Premium,VS2,E,0.5,5.13,5.09,3.09,1699
Premium,SI2,H,0.73,5.83,5.77,3.55,1699
Very Good,SI1,D,0.62,5.42,5.47,3.4,1700
Ideal,VS1,E,0.53,5.19,5.25,3.18,1700
Ideal,SI1,F,0.55,5.25,5.29,3.26,1700
Ideal,SI1,E,0.5,5.08,5.1,3.13,1700
Good,VS2,D,0.52,5.09,5.16,3.25,1701
Very Good,VS2,D,0.52,5.23,5.24,3.11,1701
Good,VS2,D,0.52,5.08,5.13,3.24,1701
Ideal,VS2,D,0.52,5.17,5.21,3.22,1701
Good,VS1,D,0.5,5.01,5.08,3.24,1701
Fair,VS1,G,0.58,5.23,5.28,3.41,1701
Ideal,VVS1,H,0.51,5.12,5.15,3.22,1702
Ideal,VS2,F,0.55,5.3,5.34,3.24,1702
Ideal,SI2,I,0.7,5.74,5.77,3.54,1702
Very Good,VS2,D,0.5,5.19,5.24,3.08,1703
Ideal,VS2,D,0.53,5.24,5.21,3.21,1704
Premium,VS1,G,0.61,5.46,5.4,3.35,1704
Premium,VS2,E,0.61,5.48,5.44,3.34,1704
Fair,VVS2,E,0.49,4.91,4.86,3.2,1705
Ideal,VS2,G,0.59,5.31,5.4,3.32,1705
Ideal,SI1,F,0.58,5.37,5.33,3.33,1705
Fair,I1,H,0.96,6.26,6.07,3.77,1705
Fair,I1,H,0.96,6.15,6.04,4.09,1705
Very Good,VS2,I,0.61,5.39,5.42,3.39,1706
Very Good,VS2,F,0.56,5.29,5.33,3.23,1706
Very Good,VS1,F,0.51,5.16,5.1,3.13,1706
Very Good,IF,H,0.5,5.08,5.17,3.14,1706
Ideal,VS2,F,0.58,5.43,5.48,3.28,1706
Ideal,VS1,H,0.61,5.4,5.49,3.36,1706
Good,VS1,H,0.61,5.47,5.5,3.29,1706
Ideal,SI1,D,0.53,5.24,5.19,3.19,1706
Ideal,VS1,F,0.52,5.17,5.13,3.22,1707
Very Good,VS2,E,0.54,5.21,5.28,3.21,1707
Ideal,VS1,D,0.52,5.17,5.21,3.16,1707
Premium,VVS2,G,0.52,5.15,5.21,3.16,1707
Ideal,VS2,E,0.53,5.26,5.3,3.21,1707
Ideal,VS2,E,0.53,5.19,5.24,3.2,1707
Very Good,IF,I,0.54,5.29,5.35,3.13,1708
Premium,SI1,E,0.65,5.68,5.64,3.31,1708
Ideal,VS2,F,0.56,5.33,5.35,3.26,1708
Ideal,VS2,E,0.52,5.13,5.18,3.18,1708
Ideal,VS1,G,0.51,5.13,5.25,3.17,1708
Ideal,VS1,G,0.51,5.16,5.19,3.15,1708
Ideal,VS1,E,0.51,5.17,5.24,3.2,1708
Ideal,SI1,D,0.56,5.32,5.35,3.27,1708
Good,VS2,I,0.67,5.6,5.64,3.41,1708
Good,VS2,D,0.5,5.04,5.02,3.22,1708
Premium,SI1,E,0.66,5.68,5.62,3.45,1708
Premium,VS2,E,0.55,5.46,5.38,3.15,1708
Premium,SI1,H,0.68,5.8,5.76,3.39,1708
Ideal,VVS2,J,0.64,5.48,5.51,3.43,1709
Very Good,VVS1,I,0.59,5.3,5.34,3.34,1709
Premium,VS2,E,0.54,5.34,5.29,3.19,1709
Ideal,VS2,F,0.55,5.25,5.31,3.26,1709
Ideal,VS2,F,0.55,5.3,5.34,3.24,1709
Ideal,VS1,H,0.54,5.21,5.25,3.23,1709
Very Good,VS1,G,0.51,5.08,5.04,3.21,1709
Ideal,VS2,E,0.51,5.2,5.18,3.2,1709
Premium,VS2,E,0.51,5.1,5.08,3.18,1709
Premium,VS2,E,0.51,5.08,5.05,3.19,1709
Very Good,VS2,H,0.62,5.48,5.42,3.36,1709
Fair,VS2,E,0.51,5.06,5.01,3.3,1709
Premium,VS1,G,0.51,5.24,5.2,3.14,1709
Premium,VVS1,H,0.5,5.05,5.1,3.17,1710
Good,VVS1,H,0.5,4.98,5.03,3.18,1710
Premium,VS1,F,0.5,5.09,5.15,3.14,1710
Premium,VS1,F,0.5,5.06,5.1,3.14,1710
Premium,VS1,F,0.5,5.03,5.1,3.14,1710
Very Good,VS1,F,0.5,5.06,5.09,3.16,1710
Ideal,VS1,F,0.5,5.06,5.09,3.17,1710
Ideal,VVS1,H,0.5,5.13,5.17,3.12,1710
Good,VS1,F,0.52,5.12,5.05,3.11,1710
Ideal,VS2,F,0.51,5.12,5.08,3.18,1711
Ideal,SI1,G,0.63,5.44,5.48,3.4,1711
Ideal,SI2,G,0.69,5.71,5.64,3.56,1711
Very Good,VS1,F,0.56,5.3,5.34,3.3,1712
Premium,VS2,F,0.53,5.15,5.21,3.19,1712
Very Good,VS2,E,0.59,5.35,5.4,3.32,1712
Ideal,VS2,E,0.52,5.18,5.2,3.18,1712
Ideal,VS2,D,0.5,5.07,5.1,3.15,1712
Ideal,VS1,G,0.56,5.28,5.37,3.29,1712
Ideal,SI1,I,0.66,5.6,5.64,3.44,1712
Ideal,IF,H,0.53,5.29,5.32,3.19,1712
Good,VS1,F,0.56,5.36,5.42,3.19,1712
Good,VS1,F,0.56,5.2,5.28,3.3,1712
Good,VS1,F,0.56,5.3,5.45,3.16,1712
Ideal,VVS1,I,0.55,5.23,5.17,3.26,1712
Ideal,VVS1,I,0.55,5.29,5.24,3.25,1712
Premium,VVS1,I,0.55,5.3,5.27,3.24,1712
Premium,SI1,G,0.65,5.69,5.62,3.39,1712
Very Good,VS2,D,0.5,5.13,5.09,3.07,1712
Fair,I1,G,0.98,6.08,5.98,4.21,1712
Fair,VVS2,G,0.5,5.0,4.95,3.23,1712
Ideal,SI1,J,0.71,5.78,5.8,3.53,1713
Ideal,VVS1,I,0.61,5.43,5.49,3.41,1713
Ideal,VS2,E,0.54,5.21,5.24,3.28,1713
Ideal,SI1,E,0.52,5.17,5.2,3.16,1713
Good,VS1,E,0.5,5.07,5.12,3.11,1714
Ideal,VS2,E,0.55,5.3,5.28,3.19,1715
Ideal,VS2,E,0.55,5.34,5.3,3.18,1715
Ideal,VS2,E,0.55,5.28,5.24,3.26,1715
Ideal,SI2,H,0.7,5.73,5.65,3.45,1715
Premium,SI2,F,0.56,5.36,5.33,3.22,1715
Very Good,SI1,F,0.6,5.39,5.45,3.35,1715
Very Good,VVS2,G,0.5,5.07,5.1,3.16,1715
Good,VVS2,G,0.5,5.03,5.06,3.22,1715
Good,VVS2,G,0.5,5.0,5.05,3.21,1715
Very Good,VVS2,G,0.5,5.07,5.09,3.16,1715
Good,VVS2,G,0.5,5.06,5.1,3.22,1715
Very Good,VVS2,G,0.5,5.07,5.14,3.09,1715
Ideal,VVS2,H,0.55,5.26,5.28,3.25,1715
Good,SI1,I,0.71,5.59,5.57,3.58,1715
Ideal,VVS1,I,0.6,5.39,5.43,3.35,1715
Ideal,VS2,G,0.55,5.25,5.3,3.26,1715
Ideal,VS2,F,0.55,5.28,5.31,3.25,1715
Ideal,VS1,H,0.56,5.31,5.34,3.25,1715
Good,VS2,E,0.55,5.31,5.37,3.22,1715
Premium,SI1,D,0.54,5.22,5.18,3.24,1715
Ideal,SI1,D,0.54,5.23,5.19,3.26,1715
Very Good,VVS1,H,0.5,5.06,5.02,3.19,1715
Premium,VS1,F,0.5,5.3,5.22,3.05,1715
Very Good,SI2,G,0.7,5.66,5.59,3.55,1715
Very Good,SI2,G,0.7,5.62,5.58,3.55,1715
Fair,I1,G,0.8,5.86,5.83,3.77,1715
Premium,VS1,F,0.5,5.11,5.06,3.13,1715
Premium,SI2,I,0.7,5.71,5.63,3.57,1715
Very Good,VS1,D,0.5,5.04,5.0,3.17,1715
Premium,SI2,E,0.61,5.48,5.39,3.33,1715
Fair,VS2,F,0.32,4.42,4.34,2.61,1715
Very Good,I1,D,0.71,5.8,5.7,3.43,1715
Ideal,VS2,D,0.51,5.1,5.07,3.2,1716
Ideal,VS2,D,0.51,5.13,5.16,3.16,1716
Very Good,VS2,D,0.51,5.08,5.12,3.16,1716
Premium,VS2,D,0.51,5.05,5.09,3.18,1716
Premium,VS2,D,0.51,5.07,5.12,3.16,1716
Ideal,VS1,E,0.5,5.09,5.12,3.16,1716
Premium,VS2,D,0.51,5.18,5.14,3.14,1716
Ideal,VS2,D,0.51,5.19,5.15,3.2,1716
Very Good,VS1,E,0.51,5.18,5.25,3.13,1717
Very Good,VS1,E,0.51,5.13,5.17,3.14,1717
Premium,SI2,G,0.71,5.79,5.82,3.48,1717
Premium,VS2,G,0.59,5.39,5.34,3.36,1717
Ideal,VS2,D,0.57,5.42,5.4,3.26,1718
Ideal,VVS1,D,0.36,4.61,4.63,2.84,1718
Ideal,SI1,G,0.59,5.37,5.39,3.32,1718
Ideal,SI1,F,0.55,5.3,5.26,3.25,1718
Very Good,VS2,E,0.55,5.23,5.27,3.23,1719
Ideal,VS2,G,0.58,5.4,5.43,3.31,1719
Ideal,VS2,G,0.58,5.42,5.45,3.3,1719
Premium,VS2,H,0.61,5.44,5.3,3.37,1719
Ideal,VS1,I,0.52,5.17,5.14,3.23,1720
Ideal,VVS2,J,0.54,5.25,5.23,3.23,1720
Very Good,SI1,D,0.58,5.29,5.32,3.37,1720
Ideal,VS1,H,0.57,5.34,5.42,3.29,1720
Premium,VS2,F,0.52,5.18,5.14,3.13,1720
Ideal,VS2,F,0.52,5.17,5.14,3.22,1720
Premium,VS2,F,0.52,5.15,5.12,3.19,1720
Premium,VS2,F,0.52,5.17,5.12,3.2,1720
Ideal,SI1,D,0.52,5.21,5.17,3.16,1720
Ideal,SI1,D,0.52,5.22,5.19,3.2,1720
Ideal,SI1,D,0.52,5.24,5.19,3.13,1720
Premium,SI1,D,0.52,5.19,5.16,3.18,1720
Ideal,SI1,D,0.52,5.19,5.14,3.19,1720
Ideal,SI1,D,0.52,5.17,5.12,3.21,1720
Ideal,SI1,D,0.52,5.16,5.13,3.2,1720
Ideal,SI1,D,0.52,5.17,5.14,3.23,1720
Ideal,SI1,D,0.52,5.18,5.14,3.22,1720
Premium,SI1,D,0.54,5.31,5.25,3.18,1720
Good,SI2,G,0.78,6.05,6.0,3.49,1720
Ideal,SI1,E,0.54,5.26,5.22,3.23,1720
Premium,VS1,H,0.54,5.22,5.19,3.26,1720
Fair,SI1,I,0.7,5.6,5.5,3.61,1720
Premium,SI1,D,0.52,5.32,5.28,3.11,1720
Premium,VS2,E,0.53,5.16,5.22,3.16,1721
Ideal,VS2,E,0.53,5.2,5.24,3.2,1721
Ideal,VS1,G,0.53,5.16,5.18,3.24,1721
Premium,VS1,G,0.53,5.16,5.2,3.23,1721
Ideal,VS2,E,0.53,5.24,5.3,3.16,1721
Ideal,VS2,E,0.53,5.19,5.21,3.22,1721
Ideal,VS2,E,0.53,5.18,5.25,3.2,1721
Ideal,VS1,G,0.53,5.19,5.21,3.22,1721
Ideal,VS1,G,0.53,5.16,5.18,3.21,1721
Very Good,VS2,E,0.53,5.18,5.21,3.2,1721
Ideal,VS2,E,0.53,5.17,5.2,3.22,1721
Ideal,VS2,E,0.53,5.19,5.22,3.22,1721
Ideal,VS2,E,0.53,5.21,5.24,3.21,1721
Ideal,VS1,G,0.53,5.16,5.19,3.24,1721
Ideal,VS2,E,0.53,5.16,5.2,3.23,1721
Ideal,VS1,G,0.53,5.17,5.22,3.21,1721
Premium,VS2,E,0.53,5.26,5.27,3.15,1721
Ideal,VS2,E,0.53,5.15,5.18,3.24,1721
Very Good,VS1,G,0.53,5.27,5.32,3.18,1721
Ideal,VS1,G,0.53,5.17,5.2,3.21,1721
Very Good,SI1,E,0.61,5.48,5.51,3.3,1721
Ideal,VS1,G,0.52,5.21,5.24,3.22,1721
Ideal,VS1,E,0.47,4.99,5.04,3.1,1721
Ideal,VS2,G,0.5,5.12,5.07,3.17,1721
Very Good,VS2,D,0.51,5.04,5.08,3.2,1722
Very Good,VS1,G,0.53,5.25,5.28,3.17,1722
Very Good,VS1,F,0.51,5.09,5.12,3.23,1722
Very Good,IF,F,0.42,4.87,4.9,2.93,1722
Ideal,VS2,D,0.53,5.2,5.24,3.22,1722
Ideal,VS1,G,0.52,5.18,5.21,3.19,1722
Ideal,VS1,G,0.52,5.18,5.22,3.2,1722
Ideal,VS1,G,0.52,5.16,5.18,3.2,1722
Very Good,VVS2,G,0.5,5.06,5.1,3.17,1723
Very Good,VS2,F,0.59,5.35,5.4,3.32,1723
Very Good,VVS2,H,0.56,5.39,5.48,3.25,1723
Ideal,VS2,F,0.56,5.25,5.29,3.3,1723
Premium,SI1,D,0.56,5.27,5.33,3.28,1723
Ideal,SI1,D,0.56,5.24,5.26,3.28,1723
Ideal,SI1,D,0.56,5.31,5.34,3.26,1723
Ideal,VS2,F,0.56,5.34,5.37,3.28,1723
Very Good,SI1,D,0.56,5.33,5.39,3.21,1723
Premium,SI1,D,0.56,5.34,5.36,3.24,1723
Ideal,SI1,D,0.56,5.31,5.36,3.23,1723
Premium,SI1,D,0.56,5.29,5.31,3.22,1723
Ideal,SI1,D,0.56,5.26,5.33,3.3,1723
Ideal,VVS1,H,0.54,5.21,5.25,3.2,1723
Ideal,VS2,F,0.56,5.28,5.29,3.28,1723
Ideal,VS2,F,0.56,5.29,5.32,3.27,1723
Ideal,SI1,D,0.56,5.31,5.34,3.27,1723
Premium,SI1,D,0.56,5.29,5.33,3.26,1723
Ideal,VVS2,F,0.24,4.01,4.03,2.48,526
Ideal,VVS2,E,0.24,3.96,4.01,2.46,526
Ideal,VVS2,E,0.24,4.0,4.02,2.46,526
Ideal,VVS2,D,0.24,4.03,4.07,2.47,526
Ideal,VVS1,F,0.24,4.0,4.03,2.48,526
Ideal,SI1,H,0.34,4.54,4.55,2.78,526
Good,VVS1,E,0.24,4.08,4.12,2.38,526
Very Good,SI1,J,0.35,4.53,4.5,2.86,526
Very Good,SI1,D,0.32,4.35,4.38,2.75,526
Very Good,SI1,E,0.3,4.24,4.28,2.66,526
Good,VS2,G,0.3,4.22,4.25,2.69,526
Premium,VS1,H,0.3,4.26,4.28,2.66,526
Good,SI1,E,0.3,4.25,4.3,2.7,526
Premium,SI1,E,0.3,4.24,4.27,2.66,526
Very Good,VS2,G,0.3,4.3,4.34,2.62,526
Very Good,VS1,H,0.3,4.24,4.28,2.64,526
Very Good,VS1,H,0.3,4.3,4.32,2.59,526
Premium,VS1,H,0.3,4.28,4.31,2.62,526
Ideal,VS1,H,0.3,4.32,4.35,2.69,526
Premium,SI1,E,0.3,4.27,4.31,2.63,526
Good,SI1,E,0.3,4.25,4.28,2.72,526
Very Good,VS1,H,0.3,4.28,4.31,2.7,526
Good,VS1,H,0.3,4.25,4.29,2.7,526
Good,VS1,H,0.3,4.25,4.3,2.71,526
Ideal,VS1,H,0.3,4.3,4.33,2.66,526
Very Good,VS1,H,0.3,4.22,4.27,2.67,526
Premium,VS2,G,0.3,4.3,4.33,2.67,526
Good,VS1,H,0.3,4.26,4.3,2.71,526
Good,SI1,E,0.3,4.23,4.25,2.69,526
Very Good,VS1,H,0.3,4.23,4.28,2.68,526
Ideal,VS2,F,0.53,5.22,5.25,3.21,1723
Fair,SI1,J,0.7,5.55,5.6,3.51,1723
Fair,SI2,E,0.7,5.77,5.72,3.37,1723
Ideal,VS1,E,0.5,5.13,5.1,3.18,1724
Ideal,VS1,E,0.5,5.12,5.09,3.18,1724
Very Good,VVS2,G,0.53,5.24,5.29,3.19,1724
Very Good,SI1,D,0.53,5.25,5.26,3.15,1724
Ideal,VS1,G,0.54,5.21,5.26,3.24,1724
Ideal,VS1,F,0.54,5.24,5.27,3.25,1724
Premium,SI2,I,0.7,5.65,5.62,3.5,1724
Very Good,VS2,E,0.55,5.22,5.27,3.21,1725
Very Good,SI1,F,0.64,5.54,5.6,3.41,1725
Ideal,VS2,G,0.57,5.38,5.4,3.29,1725
Ideal,VS2,D,0.54,5.24,5.28,3.22,1725
Ideal,VS2,H,0.57,5.37,5.34,3.3,1725
Very Good,SI1,E,0.61,5.36,5.29,3.37,1726
Very Good,VVS2,H,0.57,5.41,5.44,3.27,1726
Very Good,VVS2,H,0.57,5.32,5.35,3.31,1726
Very Good,VS2,E,0.54,5.21,5.23,3.21,1726
Ideal,VS1,G,0.54,5.23,5.25,3.23,1726
Ideal,VS1,E,0.52,5.18,5.22,3.19,1726
Very Good,VS1,G,0.53,5.15,5.13,3.25,1727
Ideal,VS1,G,0.53,5.22,5.18,3.21,1727
Ideal,VS1,G,0.53,5.24,5.21,3.22,1727
Premium,VS1,G,0.53,5.17,5.15,3.25,1727
Premium,VS2,E,0.53,5.31,5.26,3.08,1727
Premium,VS2,E,0.53,5.24,5.21,3.21,1727
Ideal,VS2,E,0.53,5.26,5.23,3.2,1727
Ideal,VS2,E,0.53,5.21,5.17,3.22,1727
Good,VS2,E,0.53,5.15,5.12,3.27,1727
Ideal,VS2,E,0.53,5.18,5.16,3.23,1727
Very Good,VS1,G,0.53,5.15,5.1,3.25,1727
Ideal,VS2,E,0.57,5.34,5.38,3.3,1728
Ideal,VS2,E,0.57,5.35,5.4,3.27,1728
Ideal,VS2,E,0.57,5.36,5.4,3.25,1728
Ideal,VS1,F,0.51,5.13,5.17,3.18,1728
Ideal,VS2,G,0.57,5.32,5.3,3.28,1728
Ideal,VVS1,I,0.57,5.35,5.31,3.29,1728
Premium,VVS1,I,0.57,5.32,5.25,3.28,1728
Ideal,VS2,G,0.57,5.35,5.3,3.29,1728
Ideal,VS2,G,0.57,5.36,5.32,3.29,1728
Premium,VS2,G,0.57,5.41,5.37,3.22,1728
Premium,VS2,G,0.57,5.28,5.23,3.3,1728
Premium,VS2,G,0.57,5.31,5.26,3.31,1728
Premium,VS2,G,0.57,5.3,5.27,3.28,1728
Premium,SI1,E,0.57,5.4,5.34,3.24,1728
Ideal,SI1,E,0.57,5.33,5.3,3.3,1728
Ideal,SI1,E,0.57,5.35,5.32,3.3,1728
Ideal,SI1,E,0.57,5.33,5.28,3.28,1728
Premium,SI1,E,0.57,5.34,5.28,3.26,1728
Good,VS1,H,0.57,5.36,5.29,3.39,1728
Premium,SI1,D,0.55,5.3,5.23,3.25,1728
Very Good,VVS2,G,0.5,5.12,5.15,3.15,1729
Ideal,VS2,F,0.56,5.32,5.28,3.3,1729
Ideal,SI1,D,0.56,5.28,5.24,3.29,1729
Ideal,SI1,H,0.52,5.16,5.2,3.21,1730
Premium,SI2,D,0.73,5.81,5.74,3.52,1730
Ideal,VS1,H,0.53,5.18,5.21,3.22,1731
Ideal,VS1,F,0.5,5.14,5.15,3.14,1731
Ideal,VS1,F,0.5,5.08,5.12,3.17,1731
Very Good,VS2,E,0.57,5.37,5.33,3.25,1732
Ideal,VS1,E,0.54,5.2,5.22,3.26,1732
Ideal,SI1,E,0.51,5.14,5.16,3.16,1732
Ideal,SI1,E,0.51,5.13,5.17,3.18,1732
Premium,VVS1,I,0.52,5.26,5.23,3.15,1733
Premium,VS2,E,0.51,5.18,5.15,3.17,1733
Ideal,VS2,E,0.51,5.14,5.11,3.22,1733
Ideal,IF,G,0.46,4.96,4.93,3.07,1733
Fair,SI1,E,0.64,5.65,5.39,3.31,1733
Very Good,VS2,H,0.62,5.47,5.5,3.39,1734
Good,VS2,D,0.53,5.11,5.23,3.28,1734
Premium,VS2,D,0.53,5.26,5.29,3.16,1734
Very Good,SI1,J,0.7,5.61,5.66,3.55,1735
Premium,SI1,J,0.7,5.73,5.75,3.52,1735
Premium,VS2,E,0.55,5.36,5.29,3.2,1735
Very Good,VS1,G,0.52,5.22,5.13,3.22,1736
Very Good,I1,F,0.7,5.57,5.48,3.49,1736
Ideal,SI1,G,0.54,5.24,5.26,3.25,1736
Good,VS2,E,0.56,5.34,5.28,3.26,1736
Ideal,VVS2,E,0.46,4.95,4.92,3.09,1736
Premium,VVS1,F,0.46,4.99,4.95,3.05,1736
Premium,SI1,F,0.63,5.58,5.56,3.39,1736
Premium,SI1,F,0.63,5.64,5.6,3.32,1736
Ideal,VS2,F,0.5,5.12,5.08,3.21,1736
Premium,VS2,F,0.5,5.12,5.1,3.14,1736
Premium,VVS1,D,0.45,5.02,4.97,3.07,1736
Ideal,SI1,D,0.58,5.36,5.41,3.29,1737
Ideal,VS2,G,0.52,5.18,5.21,3.18,1737
Ideal,VS2,F,0.57,5.35,5.37,3.3,1737
Ideal,SI1,G,0.64,5.55,5.59,3.43,1737
Ideal,SI1,E,0.52,5.2,5.24,3.18,1737
Fair,VS2,E,0.56,5.13,5.14,3.32,1737
Very Good,VS1,F,0.5,5.03,5.06,3.16,1738
Premium,SI1,E,0.6,5.39,5.43,3.35,1738
Ideal,SI1,E,0.6,5.39,5.51,3.35,1738
Good,VS1,D,0.49,5.18,5.25,3.0,1738
Ideal,VS2,F,0.56,5.36,5.38,3.22,1739
Ideal,VS2,F,0.56,5.25,5.28,3.28,1739
Ideal,VS2,E,0.53,5.22,5.25,3.21,1739
Ideal,VS2,E,0.53,5.16,5.2,3.21,1739
Premium,VS1,E,0.52,5.29,5.25,3.12,1739
Fair,I1,H,0.96,6.38,5.88,3.98,1739
Fair,I1,H,0.96,5.97,5.83,4.08,1739
Ideal,VS2,D,0.51,5.15,5.18,3.15,1740
Ideal,VS1,F,0.53,5.24,5.21,3.22,1740
Premium,SI2,G,0.71,5.69,5.65,3.52,1740
Very Good,SI2,G,0.71,5.71,5.6,3.59,1740
Very Good,VS1,F,0.57,5.27,5.31,3.34,1741
Ideal,VVS2,G,0.5,5.06,5.09,3.14,1741
Very Good,VS1,G,0.51,5.21,5.22,3.11,1741
Ideal,VS2,E,0.55,5.29,5.26,3.28,1741
Ideal,VVS1,H,0.55,5.32,5.35,3.23,1741
Good,VS1,F,0.57,5.49,5.54,3.21,1741
Very Good,VS1,E,0.56,5.43,5.46,3.19,1742
Ideal,VS1,E,0.52,5.13,5.18,3.18,1742
Ideal,VVS1,I,0.61,5.46,5.49,3.39,1742
Ideal,VVS1,I,0.59,5.43,5.48,3.33,1742
Ideal,SI1,E,0.58,5.42,5.56,3.3,1742
Very Good,VS1,G,0.55,5.2,5.21,3.27,1743
Ideal,SI1,D,0.59,5.41,5.44,3.34,1743
Very Good,SI1,D,0.59,5.32,5.38,3.36,1743
Ideal,VVS1,H,0.53,5.2,5.25,3.22,1743
Ideal,VVS1,H,0.53,5.18,5.2,3.24,1743
Ideal,VS2,E,0.53,5.27,5.3,3.2,1743
Good,VS1,D,0.48,5.09,5.13,3.03,1743
Ideal,VVS1,I,0.56,5.35,5.33,3.26,1743
Ideal,VS2,F,0.59,5.39,5.32,3.37,1743
Premium,VVS1,I,0.56,5.33,5.29,3.22,1743
Ideal,VS1,G,0.52,5.17,5.14,3.2,1743
Ideal,VS2,E,0.52,5.21,5.17,3.18,1743
Ideal,VS2,E,0.52,5.14,5.12,3.2,1743
Premium,VS2,E,0.52,5.15,5.11,3.22,1743
